open_time,open,high,low,close,volume,close_time
1769476500000,88265.97000000,88297.49000000,88246.04000000,88260.86000000,12.70385000,1769476799999
1769476800000,88260.86000000,88431.67000000,88260.86000000,88414.77000000,36.13638000,1769477099999
1769477100000,88414.76000000,88457.30000000,88410.27000000,88438.97000000,15.66795000,1769477399999
1769477400000,88438.97000000,88636.00000000,88407.92000000,88594.90000000,57.25064000,1769477699999
1769477700000,88594.90000000,88700.00000000,88518.32000000,88653.71000000,50.94542000,1769477999999
1769478000000,88653.71000000,88653.72000000,88550.05000000,88631.79000000,21.35381000,1769478299999
1769478300000,88631.79000000,88693.83000000,88595.15000000,88617.02000000,23.21981000,1769478599999
1769478600000,88617.01000000,88630.45000000,88520.85000000,88551.92000000,35.10979000,1769478899999
1769478900000,88551.91000000,88580.00000000,88510.86000000,88550.61000000,16.69309000,1769479199999
1769479200000,88550.61000000,88768.00000000,88550.61000000,88767.99000000,63.40495000,1769479499999
1769479500000,88768.00000000,88790.49000000,88750.00000000,88784.57000000,37.65427000,1769479799999
1769479800000,88784.57000000,88784.58000000,88618.01000000,88692.00000000,57.74281000,1769480099999
1769480100000,88691.99000000,88731.15000000,88646.83000000,88686.61000000,13.43001000,1769480399999
1769480400000,88686.62000000,88686.62000000,88621.87000000,88632.17000000,18.12451000,1769480699999
1769480700000,88632.17000000,88632.17000000,88555.51000000,88558.54000000,28.37603000,1769480999999
1769481000000,88558.55000000,88663.48000000,88558.55000000,88648.34000000,16.17855000,1769481299999
1769481300000,88648.34000000,88751.95000000,88648.34000000,88751.95000000,37.17359000,1769481599999
1769481600000,88751.96000000,88809.75000000,88725.15000000,88738.71000000,70.74300000,1769481899999
1769481900000,88738.72000000,88784.22000000,88708.97000000,88780.29000000,36.29672000,1769482199999
1769482200000,88780.29000000,88784.29000000,88743.97000000,88776.54000000,39.30960000,1769482499999
1769482500000,88776.53000000,88858.96000000,88751.94000000,88831.60000000,61.46406000,1769482799999
1769482800000,88831.59000000,88898.00000000,88780.00000000,88832.35000000,66.24332000,1769483099999
1769483100000,88832.35000000,88832.35000000,88689.17000000,88709.32000000,49.50940000,1769483399999
1769483400000,88709.32000000,88709.33000000,88582.57000000,88630.75000000,72.28150000,1769483699999
1769483700000,88630.76000000,88707.79000000,88600.00000000,88600.00000000,58.46385000,1769483999999
1769484000000,88600.01000000,88725.16000000,88585.57000000,88725.16000000,51.65322000,1769484299999
1769484300000,88725.16000000,88739.14000000,88703.76000000,88739.14000000,24.42378000,1769484599999
1769484600000,88739.13000000,88739.14000000,88688.00000000,88725.16000000,39.55736000,1769484899999
1769484900000,88725.15000000,88830.50000000,88715.00000000,88830.49000000,39.66555000,1769485199999
1769485200000,88830.49000000,88830.50000000,88782.50000000,88811.68000000,41.34739000,1769485499999
1769485500000,88811.68000000,88813.11000000,88764.02000000,88783.55000000,23.83510000,1769485799999
1769485800000,88783.55000000,88783.55000000,88722.26000000,88744.16000000,27.37296000,1769486099999
1769486100000,88744.17000000,88788.00000000,88725.15000000,88788.00000000,31.90932000,1769486399999
1769486400000,88787.99000000,88788.00000000,88739.13000000,88767.18000000,35.84167000,1769486699999
1769486700000,88767.18000000,88863.59000000,88693.94000000,88854.70000000,71.84491000,1769486999999
1769487000000,88854.71000000,89010.00000000,88822.31000000,88822.31000000,93.30369000,1769487299999
1769487300000,88822.31000000,88861.18000000,88791.11000000,88833.67000000,40.46158000,1769487599999
1769487600000,88833.67000000,88897.72000000,88820.64000000,88875.54000000,38.68326000,1769487899999
1769487900000,88875.55000000,88875.55000000,88774.56000000,88841.61000000,29.65427000,1769488199999
1769488200000,88841.61000000,88841.62000000,88803.39000000,88834.28000000,21.36911000,1769488499999
1769488500000,88834.29000000,88834.29000000,88768.07000000,88768.07000000,16.50288000,1769488799999
1769488800000,88768.07000000,88768.08000000,88690.00000000,88690.01000000,17.31589000,1769489099999
1769489100000,88690.00000000,88700.00000000,88600.65000000,88600.66000000,59.71329000,1769489399999
1769489400000,88600.65000000,88606.87000000,88511.88000000,88544.49000000,73.64007000,1769489699999
1769489700000,88544.49000000,88598.25000000,88544.49000000,88579.58000000,10.48539000,1769489999999
1769490000000,88579.58000000,88586.26000000,88558.66000000,88558.67000000,10.86875000,1769490299999
1769490300000,88558.67000000,88558.67000000,88481.46000000,88481.47000000,27.95463000,1769490599999
1769490600000,88481.47000000,88481.47000000,88431.67000000,88457.29000000,25.39855000,1769490899999
1769490900000,88457.29000000,88471.59000000,88406.80000000,88423.36000000,18.53820000,1769491199999
1769491200000,88423.35000000,88500.00000000,88399.99000000,88495.36000000,29.57137000,1769491499999
1769491500000,88495.36000000,88495.39000000,88471.89000000,88495.24000000,10.46654000,1769491799999
1769491800000,88495.24000000,88534.17000000,88495.23000000,88521.95000000,37.79646000,1769492099999
1769492100000,88521.94000000,88546.34000000,88511.20000000,88538.03000000,16.57588000,1769492399999
1769492400000,88538.03000000,88540.00000000,88483.70000000,88483.71000000,41.87652000,1769492699999
1769492700000,88483.71000000,88550.00000000,88483.70000000,88518.44000000,51.35914000,1769492999999
1769493000000,88518.44000000,88518.45000000,88433.46000000,88447.17000000,16.43405000,1769493299999
1769493300000,88447.18000000,88456.31000000,88414.80000000,88456.30000000,19.49116000,1769493599999
1769493600000,88456.31000000,88522.86000000,88451.76000000,88483.97000000,63.59410000,1769493899999
1769493900000,88483.97000000,88516.00000000,88431.67000000,88515.99000000,19.37119000,1769494199999
1769494200000,88516.00000000,88518.12000000,88475.97000000,88498.99000000,24.78193000,1769494499999
1769494500000,88498.99000000,88499.00000000,88469.55000000,88485.76000000,9.91302000,1769494799999
1769494800000,88485.76000000,88488.00000000,88459.33000000,88488.00000000,11.41012000,1769495099999
1769495100000,88487.99000000,88488.00000000,88391.95000000,88391.99000000,13.99505000,1769495399999
1769495400000,88392.00000000,88392.00000000,88296.58000000,88305.76000000,34.30011000,1769495699999
1769495700000,88305.75000000,88342.00000000,88302.85000000,88336.51000000,12.38222000,1769495999999
1769496000000,88336.51000000,88346.90000000,88285.71000000,88285.71000000,38.54104000,1769496299999
1769496300000,88285.72000000,88338.55000000,88279.34000000,88329.37000000,18.30654000,1769496599999
1769496600000,88329.37000000,88340.00000000,88278.03000000,88316.83000000,14.03412000,1769496899999
1769496900000,88316.83000000,88332.68000000,88315.77000000,88332.67000000,16.44043000,1769497199999
1769497200000,88332.68000000,88431.68000000,88332.67000000,88431.68000000,20.29460000,1769497499999
1769497500000,88431.67000000,88482.75000000,88403.72000000,88475.01000000,19.37591000,1769497799999
1769497800000,88475.01000000,88504.32000000,88460.02000000,88497.41000000,32.26347000,1769498099999
1769498100000,88497.40000000,88502.13000000,88450.00000000,88450.01000000,15.34882000,1769498399999
1769498400000,88450.00000000,88492.00000000,88416.66000000,88473.67000000,21.90437000,1769498699999
1769498700000,88473.66000000,88527.05000000,88457.29000000,88524.71000000,29.78887000,1769498999999
1769499000000,88524.72000000,88555.14000000,88511.93000000,88553.03000000,43.97645000,1769499299999
1769499300000,88553.03000000,88553.04000000,88514.32000000,88518.88000000,34.71846000,1769499599999
1769499600000,88518.88000000,88528.11000000,88451.84000000,88451.84000000,20.35865000,1769499899999
1769499900000,88451.84000000,88451.85000000,88344.00000000,88378.32000000,43.07566000,1769500199999
1769500200000,88378.33000000,88396.01000000,88347.80000000,88347.81000000,25.12677000,1769500499999
1769500500000,88347.80000000,88347.81000000,88312.60000000,88320.41000000,49.87021000,1769500799999
1769500800000,88320.41000000,88396.40000000,88301.03000000,88345.00000000,23.12597000,1769501099999
1769501100000,88345.00000000,88388.26000000,88344.99000000,88363.81000000,18.44768000,1769501399999
1769501400000,88363.81000000,88373.80000000,88329.19000000,88366.92000000,15.54036000,1769501699999
1769501700000,88366.92000000,88397.85000000,88351.16000000,88357.36000000,16.92112000,1769501999999
1769502000000,88357.35000000,88374.68000000,88252.03000000,88252.04000000,27.61879000,1769502299999
1769502300000,88252.04000000,88269.83000000,88211.97000000,88234.72000000,30.73680000,1769502599999
1769502600000,88234.72000000,88286.84000000,88200.00000000,88271.99000000,25.88387000,1769502899999
1769502900000,88271.99000000,88308.82000000,88226.70000000,88226.71000000,22.94473000,1769503199999
1769503200000,88226.70000000,88270.56000000,88200.00000000,88226.71000000,17.29353000,1769503499999
1769503500000,88226.70000000,88226.71000000,88120.04000000,88124.21000000,61.14331000,1769503799999
1769503800000,88124.21000000,88229.04000000,88124.21000000,88228.80000000,34.82993000,1769504099999
1769504100000,88228.53000000,88228.53000000,88170.82000000,88170.82000000,11.47337000,1769504399999
1769504400000,88170.83000000,88170.83000000,88086.15000000,88099.64000000,25.32336000,1769504699999
1769504700000,88099.64000000,88112.58000000,87996.59000000,88004.72000000,82.04228000,1769504999999
1769505000000,88004.72000000,88099.99000000,88004.12000000,88004.13000000,43.26161000,1769505299999
1769505300000,88004.12000000,88075.15000000,87976.19000000,88024.63000000,23.08373000,1769505599999
1769505600000,88024.64000000,88035.24000000,88000.00000000,88022.15000000,17.69874000,1769505899999
1769505900000,88022.16000000,88036.31000000,87983.63000000,87983.64000000,39.68388000,1769506199999
1769506200000,87983.64000000,88011.14000000,87920.42000000,87920.43000000,56.06284000,1769506499999
1769506500000,87920.42000000,88047.86000000,87919.24000000,88024.99000000,91.53549000,1769506799999
1769506800000,88025.00000000,88047.85000000,88000.00000000,88021.73000000,14.13309000,1769507099999
1769507100000,88021.74000000,88048.61000000,87965.33000000,87993.79000000,41.74393000,1769507399999
1769507400000,87993.80000000,87993.80000000,87933.66000000,87939.26000000,32.66373000,1769507699999
1769507700000,87939.26000000,87939.26000000,87868.00000000,87886.82000000,34.36812000,1769507999999
1769508000000,87886.82000000,87968.70000000,87878.02000000,87951.51000000,25.48923000,1769508299999
1769508300000,87951.50000000,87979.38000000,87951.50000000,87974.89000000,18.07085000,1769508599999
1769508600000,87974.89000000,88049.99000000,87967.38000000,87992.12000000,36.41393000,1769508899999
1769508900000,87992.11000000,88052.88000000,87992.11000000,88042.31000000,42.17347000,1769509199999
1769509200000,88042.31000000,88055.75000000,87990.82000000,87991.94000000,11.01547000,1769509499999
1769509500000,87991.95000000,88018.13000000,87989.20000000,87989.20000000,11.46963000,1769509799999
1769509800000,87989.21000000,87989.21000000,87874.00000000,87889.13000000,15.77015000,1769510099999
1769510100000,87889.13000000,87900.00000000,87823.70000000,87826.71000000,18.23133000,1769510399999
1769510400000,87826.72000000,87884.60000000,87816.76000000,87828.62000000,30.54138000,1769510699999
1769510700000,87828.62000000,87855.21000000,87816.76000000,87818.53000000,16.58528000,1769510999999
1769511000000,87818.53000000,87838.64000000,87757.57000000,87810.00000000,53.19350000,1769511299999
1769511300000,87809.99000000,87832.80000000,87743.84000000,87786.53000000,36.43697000,1769511599999
1769511600000,87786.53000000,87812.61000000,87743.52000000,87801.39000000,26.88253000,1769511899999
1769511900000,87801.38000000,87895.87000000,87801.38000000,87858.59000000,30.48702000,1769512199999
1769512200000,87858.59000000,87900.00000000,87834.68000000,87885.29000000,13.49025000,1769512499999
1769512500000,87885.29000000,87910.60000000,87846.50000000,87846.50000000,18.29926000,1769512799999
1769512800000,87846.50000000,87846.51000000,87804.00000000,87827.45000000,29.75421000,1769513099999
1769513100000,87827.45000000,87874.66000000,87827.44000000,87874.66000000,30.14526000,1769513399999
1769513400000,87874.65000000,88000.00000000,87874.65000000,87996.16000000,24.75080000,1769513699999
1769513700000,87996.15000000,88022.41000000,87951.20000000,87956.00000000,35.72685000,1769513999999
1769514000000,87956.00000000,88059.50000000,87956.00000000,88055.01000000,39.60242000,1769514299999
1769514300000,88055.01000000,88075.70000000,88014.45000000,88051.79000000,28.56798000,1769514599999
1769514600000,88051.79000000,88093.19000000,88035.41000000,88063.27000000,17.08011000,1769514899999
1769514900000,88063.26000000,88072.52000000,87992.74000000,87992.74000000,44.90094000,1769515199999
1769515200000,87992.74000000,88028.29000000,87966.22000000,87987.45000000,61.83227000,1769515499999
1769515500000,87987.45000000,88026.07000000,87966.22000000,88024.99000000,29.11728000,1769515799999
1769515800000,88024.99000000,88100.17000000,88021.73000000,88100.16000000,49.38549000,1769516099999
1769516100000,88100.16000000,88134.20000000,88100.09000000,88120.82000000,46.05998000,1769516399999
1769516400000,88120.83000000,88165.24000000,88101.33000000,88159.98000000,56.16333000,1769516699999
1769516700000,88159.98000000,88165.10000000,88040.00000000,88050.02000000,45.40795000,1769516999999
1769517000000,88050.02000000,88073.43000000,88014.03000000,88056.76000000,76.04348000,1769517299999
1769517300000,88056.77000000,88058.23000000,88024.25000000,88024.26000000,31.03554000,1769517599999
1769517600000,88024.26000000,88034.36000000,88005.89000000,88005.89000000,27.27072000,1769517899999
1769517900000,88005.90000000,88023.81000000,87998.00000000,87998.01000000,39.81934000,1769518199999
1769518200000,87998.00000000,88041.41000000,87998.00000000,88008.77000000,15.82609000,1769518499999
1769518500000,88008.76000000,88008.76000000,87955.98000000,87986.96000000,20.03669000,1769518799999
1769518800000,87986.96000000,88000.00000000,87977.26000000,87999.99000000,13.60303000,1769519099999
1769519100000,88000.00000000,88010.76000000,87925.28000000,87925.29000000,20.19133000,1769519399999
1769519400000,87925.28000000,87934.35000000,87905.85000000,87911.96000000,32.71720000,1769519699999
1769519700000,87911.95000000,87934.03000000,87836.40000000,87847.89000000,79.56085000,1769519999999
1769520000000,87847.90000000,87891.15000000,87799.20000000,87889.32000000,35.50714000,1769520299999
1769520300000,87889.32000000,87889.32000000,87800.02000000,87824.32000000,58.05330000,1769520599999
