open_time,open,high,low,close,volume,close_time
1769658300000,88128.33000000,88169.54000000,87987.20000000,88053.71000000,109.96181000,1769659199999
1769659200000,88053.71000000,88089.22000000,87964.40000000,87980.02000000,79.07718000,1769660099999
1769660100000,87980.02000000,88070.47000000,87901.23000000,88070.47000000,97.95234000,1769660999999
1769661000000,88070.47000000,88235.29000000,88070.47000000,88165.24000000,50.73898000,1769661899999
1769661900000,88165.24000000,88345.66000000,88165.23000000,88315.20000000,83.57530000,1769662799999
1769662800000,88315.20000000,88408.08000000,88273.53000000,88311.47000000,67.29196000,1769663699999
1769663700000,88311.46000000,88350.00000000,88192.08000000,88206.12000000,45.74254000,1769664599999
1769664600000,88206.13000000,88364.64000000,88206.12000000,88307.86000000,177.07634000,1769665499999
1769665500000,88307.86000000,88311.39000000,88142.66000000,88186.54000000,64.20271000,1769666399999
1769666400000,88186.53000000,88311.38000000,88168.90000000,88249.38000000,100.15296000,1769667299999
1769667300000,88249.38000000,88302.00000000,88193.65000000,88279.99000000,82.15334000,1769668199999
1769668200000,88279.99000000,88338.67000000,88262.32000000,88328.48000000,57.91439000,1769669099999
1769669100000,88328.48000000,88334.50000000,88255.01000000,88319.35000000,44.29693000,1769669999999
1769670000000,88319.35000000,88390.23000000,88306.08000000,88329.73000000,72.02681000,1769670899999
1769670900000,88329.74000000,88344.14000000,88250.00000000,88265.89000000,97.17806000,1769671799999
1769671800000,88265.90000000,88366.00000000,88250.00000000,88338.11000000,122.02058000,1769672699999
1769672700000,88338.10000000,88430.05000000,88286.26000000,88352.97000000,235.51069000,1769673599999
1769673600000,88352.96000000,88352.97000000,87950.00000000,87950.01000000,265.25693000,1769674499999
1769674500000,87950.01000000,88469.60000000,87907.80000000,88452.40000000,182.22605000,1769675399999
1769675400000,88452.40000000,88500.00000000,88099.57000000,88125.19000000,209.50143000,1769676299999
1769676300000,88125.20000000,88214.25000000,87931.94000000,88064.16000000,166.68821000,1769677199999
1769677200000,88064.16000000,88160.00000000,87993.60000000,87994.29000000,81.94405000,1769678099999
1769678100000,87994.28000000,88078.91000000,87994.28000000,88033.93000000,69.16190000,1769678999999
1769679000000,88033.94000000,88135.29000000,87972.71000000,88026.96000000,105.46468000,1769679899999
1769679900000,88026.95000000,88027.87000000,87892.00000000,87892.01000000,116.27702000,1769680799999
1769680800000,87892.00000000,88004.04000000,87850.00000000,87933.54000000,151.81152000,1769681699999
1769681700000,87933.53000000,88007.12000000,87898.09000000,87956.01000000,128.14110000,1769682599999
1769682600000,87956.01000000,87967.43000000,87911.17000000,87915.58000000,66.42355000,1769683499999
1769683500000,87915.58000000,88046.59000000,87832.18000000,87946.46000000,229.03944000,1769684399999
1769684400000,87946.47000000,88066.94000000,87836.39000000,88023.31000000,92.73063000,1769685299999
1769685300000,88023.32000000,88033.27000000,87785.26000000,87787.73000000,165.30970000,1769686199999
1769686200000,87787.73000000,87904.86000000,87767.46000000,87792.60000000,157.00606000,1769687099999
1769687100000,87792.61000000,87850.63000000,87750.01000000,87846.50000000,112.05877000,1769687999999
1769688000000,87846.50000000,88061.39000000,87817.97000000,88021.99000000,223.31491000,1769688899999
1769688900000,88022.00000000,88108.01000000,87940.68000000,87940.69000000,142.08525000,1769689799999
1769689800000,87940.69000000,88070.06000000,87835.93000000,88001.77000000,82.72944000,1769690699999
1769690700000,88001.77000000,88121.29000000,88001.70000000,88121.21000000,68.56153000,1769691599999
1769691600000,88121.21000000,88150.00000000,88085.89000000,88133.39000000,60.63926000,1769692499999
1769692500000,88133.39000000,88182.29000000,88085.90000000,88167.98000000,60.91286000,1769693399999
1769693400000,88167.98000000,88167.98000000,88060.16000000,88081.96000000,67.15529000,1769694299999
1769694300000,88081.97000000,88094.92000000,87951.67000000,88052.88000000,94.42511000,1769695199999
1769695200000,88052.87000000,88075.23000000,87952.63000000,87989.55000000,71.63984000,1769696099999
1769696100000,87989.55000000,88070.68000000,87816.01000000,87827.48000000,96.15533000,1769696999999
1769697000000,87827.47000000,87947.94000000,87555.00000000,87682.65000000,421.21291000,1769697899999
1769697900000,87682.65000000,87863.63000000,87008.00000000,87014.40000000,476.76573000,1769698799999
1769698800000,87014.40000000,87039.51000000,85300.00000000,85338.76000000,2674.72072000,1769699699999
1769699700000,85340.58000000,85804.82000000,85224.71000000,85454.87000000,2369.43368000,1769700599999
1769700600000,85454.87000000,85632.76000000,84425.00000000,84619.99000000,2193.99699000,1769701499999
1769701500000,84620.00000000,85150.00000000,84366.56000000,84934.02000000,1003.80501000,1769702399999
1769702400000,84934.02000000,84980.00000000,84425.68000000,84769.56000000,1215.07136000,1769703299999
1769703300000,84769.56000000,84929.00000000,84466.42000000,84504.71000000,614.42293000,1769704199999
1769704200000,84504.70000000,84813.60000000,84268.17000000,84621.58000000,1168.93604000,1769705099999
1769705100000,84621.57000000,85392.20000000,84588.44000000,85270.00000000,1078.32846000,1769705999999
1769706000000,85270.01000000,85470.01000000,85070.93000000,85236.58000000,633.65990000,1769706899999
1769706900000,85236.59000000,85638.30000000,85033.02000000,85059.53000000,755.33595000,1769707799999
1769707800000,85059.53000000,85141.57000000,84732.11000000,84880.32000000,437.69810000,1769708699999
1769708700000,84880.32000000,84915.53000000,84012.78000000,84261.66000000,825.98552000,1769709599999
1769709600000,84261.66000000,84630.55000000,84237.30000000,84523.51000000,304.28953000,1769710499999
1769710500000,84523.51000000,84554.30000000,83705.01000000,83881.48000000,1006.09732000,1769711399999
1769711400000,83881.49000000,84109.33000000,83600.00000000,84024.01000000,491.44051000,1769712299999
1769712300000,84024.01000000,84035.81000000,83415.00000000,83477.02000000,503.93956000,1769713199999
1769713200000,83477.02000000,83671.34000000,83383.33000000,83664.86000000,437.52809000,1769714099999
1769714100000,83664.86000000,83949.00000000,83553.78000000,83801.90000000,395.34618000,1769714999999
1769715000000,83801.90000000,84334.97000000,83801.89000000,84166.57000000,556.14756000,1769715899999
1769715900000,84166.57000000,84241.91000000,84000.00000000,84012.11000000,363.66342000,1769716799999
1769716800000,84012.11000000,84109.35000000,83903.70000000,83918.06000000,215.43684000,1769717699999
1769717700000,83918.07000000,84211.19000000,83918.06000000,84000.42000000,205.26559000,1769718599999
1769718600000,84000.43000000,84152.87000000,83824.90000000,84100.01000000,318.00645000,1769719499999
1769719500000,84100.00000000,84398.36000000,84024.78000000,84216.91000000,350.36226000,1769720399999
1769720400000,84216.91000000,84468.56000000,84200.00000000,84427.20000000,249.10897000,1769721299999
1769721300000,84427.20000000,84427.20000000,84230.00000000,84370.58000000,147.86058000,1769722199999
1769722200000,84370.58000000,84473.15000000,84289.01000000,84448.13000000,136.41281000,1769723099999
1769723100000,84448.14000000,84706.32000000,84442.81000000,84526.57000000,247.29237000,1769723999999
1769724000000,84526.57000000,84615.74000000,84306.24000000,84345.63000000,140.76705000,1769724899999
1769724900000,84345.63000000,84464.59000000,84345.63000000,84445.29000000,81.87176000,1769725799999
1769725800000,84445.30000000,84484.00000000,84389.59000000,84458.90000000,63.96518000,1769726699999
1769726700000,84458.90000000,84580.66000000,84398.67000000,84570.05000000,48.53494000,1769727599999
1769727600000,84570.04000000,84580.66000000,84445.70000000,84487.38000000,81.48479000,1769728499999
1769728500000,84487.38000000,84673.85000000,84468.50000000,84576.00000000,139.11939000,1769729399999
1769729400000,84575.99000000,84737.69000000,84575.99000000,84687.40000000,298.78731000,1769730299999
1769730300000,84687.40000000,84729.21000000,84640.37000000,84650.16000000,112.59940000,1769731199999
1769731200000,84650.16000000,84735.75000000,84533.77000000,84542.28000000,109.40135000,1769732099999
1769732100000,84542.27000000,84557.47000000,84319.99000000,84368.44000000,151.87210000,1769732999999
1769733000000,84368.44000000,84430.84000000,84268.00000000,84403.62000000,126.70751000,1769733899999
1769733900000,84403.62000000,84519.92000000,84100.00000000,84192.00000000,342.20395000,1769734799999
1769734800000,84192.00000000,84192.01000000,84000.44000000,84143.30000000,142.66872000,1769735699999
1769735700000,84143.31000000,84191.78000000,83500.00000000,83772.92000000,562.18923000,1769736599999
1769736600000,83772.92000000,83895.33000000,81118.00000000,82035.92000000,3869.56020000,1769737499999
1769737500000,82035.91000000,82544.30000000,81593.75000000,82468.02000000,1505.87008000,1769738399999
1769738400000,82468.01000000,82535.89000000,81889.52000000,81900.53000000,907.32151000,1769739299999
1769739300000,81900.53000000,82116.60000000,81225.01000000,81465.36000000,1174.29393000,1769740199999
1769740200000,81465.37000000,82117.27000000,81154.00000000,81984.95000000,1262.55785000,1769741099999
1769741100000,81984.95000000,82169.30000000,81886.72000000,82164.88000000,619.80755000,1769741999999
1769742000000,82164.88000000,82418.24000000,82036.35000000,82387.37000000,649.53735000,1769742899999
1769742900000,82387.36000000,82425.28000000,82222.65000000,82355.67000000,256.48854000,1769743799999
1769743800000,82355.67000000,82533.40000000,82355.66000000,82498.04000000,254.62665000,1769744699999
1769744700000,82498.04000000,82738.89000000,82437.30000000,82676.43000000,310.01661000,1769745599999
1769745600000,82676.42000000,83034.37000000,82676.42000000,83030.61000000,289.87563000,1769746499999
1769746500000,83030.62000000,83332.20000000,82950.62000000,83043.35000000,500.68934000,1769747399999
1769747400000,83043.35000000,83200.00000000,82900.01000000,82917.47000000,224.10191000,1769748299999
1769748300000,82917.46000000,83000.00000000,82884.00000000,82938.92000000,132.71099000,1769749199999
1769749200000,82938.92000000,83055.22000000,82903.23000000,82971.99000000,119.38941000,1769750099999
1769750100000,82971.99000000,83329.36000000,82928.81000000,83259.54000000,249.44257000,1769750999999
1769751000000,83259.54000000,83311.65000000,83107.41000000,83108.37000000,198.41513000,1769751899999
1769751900000,83108.36000000,83145.00000000,82910.00000000,82914.19000000,250.96048000,1769752799999
1769752800000,82914.20000000,82919.21000000,82764.95000000,82792.90000000,405.63535000,1769753699999
1769753700000,82792.91000000,82798.23000000,82376.47000000,82410.54000000,281.30467000,1769754599999
1769754600000,82410.53000000,82494.50000000,82161.12000000,82161.57000000,265.61011000,1769755499999
1769755500000,82161.57000000,82682.00000000,82056.08000000,82602.81000000,246.82011000,1769756399999
1769756400000,82602.81000000,83100.00000000,82602.80000000,82946.04000000,276.62640000,1769757299999
1769757300000,82946.04000000,83010.75000000,82669.62000000,82669.63000000,210.88680000,1769758199999
1769758200000,82669.63000000,82738.61000000,82483.27000000,82567.29000000,551.79264000,1769759099999
1769759100000,82567.30000000,82958.71000000,82550.53000000,82816.98000000,585.15668000,1769759999999
1769760000000,82816.98000000,82904.91000000,82602.53000000,82904.90000000,337.89710000,1769760899999
1769760900000,82904.91000000,82995.41000000,82699.99000000,82700.00000000,265.43477000,1769761799999
1769761800000,82700.00000000,82700.00000000,82438.80000000,82595.27000000,220.09847000,1769762699999
1769762700000,82595.27000000,82684.94000000,82494.40000000,82671.70000000,136.31207000,1769763599999
1769763600000,82671.70000000,82834.19000000,82603.81000000,82642.46000000,158.89006000,1769764499999
1769764500000,82642.45000000,82661.87000000,82216.27000000,82410.93000000,414.53546000,1769765399999
1769765400000,82410.92000000,82649.80000000,82410.92000000,82485.65000000,170.74824000,1769766299999
1769766300000,82485.64000000,82485.65000000,82160.00000000,82363.72000000,282.08649000,1769767199999
1769767200000,82363.71000000,82411.79000000,82172.02000000,82319.15000000,163.19571000,1769768099999
1769768100000,82319.15000000,82623.51000000,82245.37000000,82522.67000000,140.07834000,1769768999999
1769769000000,82522.67000000,82649.80000000,82498.00000000,82592.05000000,158.34889000,1769769899999
1769769900000,82592.04000000,82897.41000000,82569.88000000,82833.92000000,199.76746000,1769770799999
1769770800000,82833.92000000,82860.80000000,82741.39000000,82860.80000000,88.35428000,1769771699999
1769771700000,82860.79000000,82928.20000000,82700.27000000,82741.16000000,116.67200000,1769772599999
1769772600000,82741.15000000,82976.19000000,82731.12000000,82793.97000000,120.86845000,1769773499999
1769773500000,82793.97000000,83314.85000000,82682.15000000,83151.36000000,281.78830000,1769774399999
1769774400000,83151.36000000,83329.35000000,82933.28000000,82933.28000000,204.29594000,1769775299999
1769775300000,82933.29000000,82966.93000000,82650.00000000,82747.14000000,177.59508000,1769776199999
1769776200000,82747.15000000,82877.00000000,82675.80000000,82745.20000000,126.37135000,1769777099999
1769777100000,82745.20000000,82928.20000000,82709.96000000,82800.50000000,184.75383000,1769777999999
1769778000000,82800.49000000,82859.92000000,82552.00000000,82755.20000000,154.52396000,1769778899999
1769778900000,82755.20000000,82812.19000000,82653.84000000,82714.00000000,94.09681000,1769779799999
1769779800000,82714.00000000,83087.34000000,82421.64000000,82930.28000000,367.60276000,1769780699999
1769780700000,82930.28000000,82930.29000000,82638.00000000,82740.92000000,144.34832000,1769781599999
1769781600000,82740.93000000,83128.00000000,82738.68000000,82973.37000000,280.15154000,1769782499999
1769782500000,82973.38000000,83127.00000000,82944.01000000,82980.00000000,207.28993000,1769783399999
1769783400000,82979.99000000,83660.87000000,82784.00000000,83650.86000000,731.07432000,1769784299999
1769784300000,83650.86000000,83797.99000000,82897.43000000,83098.00000000,566.88535000,1769785199999
1769785200000,83098.00000000,83616.46000000,83017.33000000,83317.32000000,405.14420000,1769786099999
1769786100000,83317.32000000,83578.60000000,82610.00000000,82620.28000000,404.29156000,1769786999999
1769787000000,82620.27000000,83361.80000000,82382.01000000,83266.40000000,471.66836000,1769787899999
